"","pkg","downloads"
"4958","parfossil",2
"4959","parma",6
"4960","parmigene",3
"4961","parsec",4
"4962","parsedate",2
"4963","partDSA",3
"4964","partialAR",1
"4965","partialOR",3
"4966","partitionMap",3
"4967","partitionMetric",2
"4968","partitions",16
"4969","partools",3
"4970","partsm",7
"4971","party",264
"4972","partykit",141
"4973","parviol",2
"4974","PAS",2
"4975","pass",2
"4976","pastecs",137
"4977","pastis",3
"4978","PASWR",10
"4979","PASWR2",8
"4980","patchDVI",4
"4981","patchPlot",2
"4982","patchSynctex",1
"4983","pathClass",3
"4984","pathdiagram",3
"4985","pathmox",3
"4986","pathological",1
"4987","patPRO",4
"4988","PatternClass",2
"4989","pauwels2014",2
"4990","pavo",2
"4991","pawacc",2
"4992","PAWL",2
"4993","pbapply",78
"4994","pbatR",2
"4995","PBD",4
"4996","pbdBASE",25
"4997","pbdDEMO",1
"4998","pbdDMAT",25
"4999","pbdMPI",52
"5000","pbdNCDF4",4
"5001","pbdPROF",1
"5002","pbdSLAP",26
"5003","pbdZMQ",8
"5004","PBImisc",2
"5005","pbivnorm",87
"5006","pbkrtest",1128
"5007","pbo",4
"5008","pBrackets",2
"5009","pbs",3
"5010","PBSadmb",2
"5011","PBSddesolve",2
"5012","PBSmapping",33
"5013","PBSmodelling",11
"5014","pca3d",5
"5015","PCA4TS",4
"5016","pcaBootPlot",2
"5017","pcadapt",1
"5018","pcaL1",1
"5019","pcalg",14
"5020","PCAmixdata",5
"5021","pcaPP",86
"5022","PCDSpline",3
"5023","pcev",3
"5024","pcg",2
"5025","PCGSE",2
"5026","pch",1
"5027","PCICt",5
"5028","pcIRT",14
"5029","PCIT",3
"5030","pcnetmeta",9
"5031","pco",1
"5032","PCovR",2
"5033","PCPS",3
"5034","PCS",2
"5035","pcse",9
"5036","pdc",16
"5037","pdfCluster",5
"5038","pdfetch",11
"5039","pdftables",3
"5040","pdftools",3
"5041","pdist",6
"5042","pdmod",2
"5043","PDQutils",10
"5044","pdR",5
"5045","PDSCE",2
"5046","peacots",2
"5047","peakPick",2
"5048","Peaks",2
"5049","pear",5
"5050","pearson7",2
"5051","PearsonDS",6
"5052","PearsonICA",2
"5053","pec",17
"5054","pedantics",4
"5055","PedCNV",2
"5056","pedgene",2
"5057","pedigree",3
"5058","pedigreemm",4
"5059","pedometrics",2
"5060","pegas",17
"5061","PEIP",3
"5062","PEMM",3
"5063","pems.utils",2
"5064","penalized",50
"5065","penalizedLDA",3
"5066","penalizedSVM",5
"5067","pencopula",2
"5068","PenCoxFrail",1
"5069","pendensity",3
"5070","penDvine",2
"5071","penMSM",3
"5072","pensim",2
"5073","peperr",4
"5074","peplib",3
"5075","PepPrep",2
"5076","peptider",2
"5077","Peptides",4
"5078","pequod",5
"5079","perARMA",5
"5080","Perc",2
"5081","PerFit",4
"5082","PerfMeas",3
"5083","PerformanceAnalytics",115
"5084","performanceEstimation",4
"5085","perm",9
"5086","PermAlgo",7
"5087","PerMallows",4
"5088","permax",1
"5089","permubiome",1
"5090","permutations",3
"5091","permute",202
"5092","perry",2
"5093","persiandictionary",2
"5094","personograph",1
"5095","perspectev",2
"5096","perturb",22
"5097","pesticides",2
"5098","PET",3
"5099","pez",1
"5100","pgam",2
"5101","PGEE",2
"5102","PGICA",1
"5103","pgirmess",31
"5104","pglm",13
"5105","pGLS",2
"5106","PGM2",3
"5107","pgmm",20
"5108","pgnorm",1
"5109","PGRdup",1
"5110","pgs",2
"5111","ph2bayes",1
"5112","phalen",4
"5113","phangorn",134
"5114","PharmacoGx",2
"5115","PharmPow",2
"5116","phaseR",4
"5117","PhaseType",2
"5118","phcfM",2
"5119","pheatmap",57
"5120","phenability",2
"5121","phenex",3
"5122","PHENIX",4
"5123","phenmod",2
"5124","pheno",2
"5125","pheno2geno",2
"5126","phenology",2
"5127","PHeval",4
"5128","phia",20
"5129","phmm",3
"5130","phonics",3
"5131","phonR",7
"5132","phonTools",4
"5133","phreeqc",4
"5134","phtt",5
"5135","PhViD",2
"5136","Phxnlme",1
"5137","PhyActBedRest",2
"5138","phyclust",3
"5139","phyext2",3
"5140","phylin",2
"5141","phylobase",29
"5142","phyloclim",3
"5143","phylocurve",1
"5144","PHYLOGR",4
"5145","phyloland",3
"5146","phylolm",3
"5147","PhyloMeasures",1
"5148","phylometrics",1
"5149","phylosignal",2
"5150","phylotools",4
"5151","phyloTop",1
"5152","phyndr",1
"5153","phyreg",2
"5154","PhysicalActivity",2
"5155","physiology",2
"5156","PhySortR",1
"5157","phytools",22
"5158","phytotools",1
"5159","pi0",2
"5160","picante",33
"5161","picasso",2
"5162","pid",5
"5163","piecewiseSEM",9
"5164","PIGE",2
"5165","PIGShift",3
"5166","Pijavski",1
"5167","pingr",6
"5168","pinnacle.API",1
"5169","pipe.design",1
"5170","pipeR",14
"5171","PIPS",4
"5172","pitchRx",2
"5173","PivotalR",3
"5174","pixiedust",4
"5175","pixmap",45
"5176","PK",10
"5177","pkgconfig",2
"5178","pkgKitten",18
"5179","pkgmaker",718
"5180","PKgraph",2
"5181","PKI",294
"5182","PKNCA",1
"5183","PKPDmodels",22
"5184","PKreport",3
"5185","pks",4
"5186","pla",1
"5187","plac",3
"5188","plan",3
"5189","planar",3
"5190","planor",2
"5191","plantecophys",1
"5192","plaqr",1
"5193","PlayerRatings",2
"5194","playwith",15
"5195","plfm",3
"5196","plfMA",2
"5197","plgp",2
"5198","PLIS",2
"5199","plm",209
"5200","plmDE",5
"5201","plmm",5
"5202","pln",2
"5203","PLordprob",3
"5204","plot3D",69
"5205","plot3Drgl",10
"5206","plotGoogleMaps",12
"5207","plotKML",15
"5208","plotly",257
"5209","plotMCMC",2
"5210","plotmo",63
"5211","plotpc",5
"5212","PlotPrjNetworks",1
"5213","PlotRegionHighlighter",2
"5214","plotrix",404
"5215","plotROC",7
"5216","plotSEMM",2
"5217","plRasch",3
"5218","PLRModels",3
"5219","pls",168
"5220","PLSbiplot1",2
"5221","plsdepot",5
"5222","plsdof",3
"5223","plsgenomics",4
"5224","plspm",6
"5225","plspm.formula",1
"5226","plsRbeta",2
"5227","plsRcox",3
"5228","plsRglm",4
"5229","plugdensity",2
"5230","plumber",1
"5231","plumbr",3
"5232","plus",3
"5233","plusser",2
"5234","plyr",3485
"5235","PMA",3
"5236","pmc",2
"5237","pmcgd",2
"5238","pmclust",24
"5239","PMCMR",27
"5240","pmg",2
"5241","pmlr",3
"5242","pmml",27
"5243","pmmlTransformations",13
"5244","pmr",2
"5245","pnf",1
"5246","png",516
"5247","pnmtrem",2
"5248","pnn",2
"5249","pocrm",2
"5250","pogit",1
"5251","PogromcyDanych",4
"5252","poibin",4
"5253","PoiClaClu",7
"5254","poilog",4
"5255","pointdensityP",1
"5256","pointRes",1
"5257","PoisBinNonNor",1
"5258","PoisBinOrd",4
"5259","PoisBinOrdNonNor",1
"5260","PoisBinOrdNor",2
"5261","poisDoubleSamp",1
"5262","PoisNonNor",1
"5263","PoisNor",2
"5264","poisson",1
"5265","poisson.glm.mix",3
"5266","PoissonSeq",8
"5267","poistweedie",2
"5268","poLCA",31
"5269","polidata",2
"5270","pollstR",6
"5271","polspline",96
"5272","polyaAeppli",2
"5273","polyapost",2
"5274","polychaosbasics",1
"5275","polyclip",98
"5276","polycor",57
"5277","polyCub",6
"5278","polyfreqs",1
"5279","polynom",66
"5280","PolynomF",8
"5281","PolyPatEx",3
"5282","polysat",3
"5283","polySegratio",2
"5284","polySegratioMM",2
"5285","polytomous",2
"5286","polywog",2
"5287","pom",2
"5288","Pomic",2
"5289","pomp",7
"5290","pooh",4
"5291","popbio",44
"5292","popdemo",2
"5293","PopED",4
"5294","popEpi",2
"5295","PopGenKit",2
"5296","PopGenome",2
"5297","PopGenReport",2
"5298","popgraph",2
"5299","popKorn",2
"5300","poplite",1
"5301","poppr",8
"5302","popprxl",1
"5303","popRange",2
"5304","popReconstruct",2
"5305","popsom",2
"5306","population",1
"5307","PopVar",3
"5308","portes",14
"5309","portfolio",19
"5310","PortfolioAnalytics",14
"5311","PortfolioEffectEstim",1
"5312","PortfolioEffectHFT",1
"5313","portfolioSim",3
"5314","PortRisk",5
"5315","postGIStools",1
"5316","potts",2
"5317","PottsUtils",4
"5318","powell",5
"5319","PoweR",4
"5320","Power2Stage",3
"5321","powerAnalysis",2
"5322","powerGWASinteraction",2
"5323","poweRlaw",5
"5324","powerMediation",3
"5325","powerpkg",2
"5326","powerplus",1
"5327","powerSurvEpi",5
"5328","PowerTOST",3
"5329","PP",2
"5330","ppcor",25
"5331","ppiPre",2
"5332","ppls",8
"5333","ppmlasso",1
"5334","pps",8
"5335","PPtree",3
"5336","PPtreeViz",1
"5337","pqantimalarials",2
"5338","prabclus",124
"5339","pracma",75
"5340","PracTools",2
"5341","pragma",5
"5342","prais",1
"5343","praise",711
"5344","praktikum",2
"5345","prc",1
"5346","prclust",1
"5347","precintcon",1
"5348","PrecipStat",1
"5349","precrec",1
"5350","PredictABEL",7
"5351","PredictiveRegression",3
"5352","predictmeans",5
"5353","predmixcor",3
"5354","prefmod",24
"5355","PReMiuM",8
"5356","prepdat",2
"5357","preprocomb",3
"5358","prereg",1
"5359","PresenceAbsence",15
"5360","presens",1
"5361","preseqR",2
"5362","prettyGraphs",5
"5363","prettymapr",1
"5364","prettyR",21
"5365","prettyunits",4
"5366","prevalence",2
"5367","PrevMap",2
"5368","prevR",2
"5369","pRF",3
"5370","prim",9
"5371","primer",3
"5372","primerTree",3
"5373","primes",1
"5374","PRIMsrc",1
"5375","princurve",6
"5376","prinsimp",2
"5377","prism",2
"5378","PRISMA",3
"5379","PrivateLR",2
"5380","prLogistic",2
"5381","pro",1
"5382","prob",11
"5383","probemod",1
"5384","probFDA",1
"5385","ProbForecastGOP",3
"5386","ProbitSpatial",1
"5387","probsvm",2
"5388","ProbYX",3
"5389","pROC",242
"5390","ProDenICA",4
"5391","prodigenr",5
"5392","prodlim",128
"5393","PROFANCY",3
"5394","profdpm",5
"5395","ProfessR",2
"5396","ProfileLikelihood",3
"5397","profileModel",46
"5398","profileR",3
"5399","profilr",1
"5400","profr",4
"5401","proftools",12
"5402","progenyClust",1
"5403","ProgGUIinR",3
"5404","prognosticROC",2
"5405","progress",3
"5406","proj4",21
"5407","ProjectTemplate",12
"5408","ProNet",1
"5409","prop.comb.RR",1
"5410","propagate",2
"5411","PropCIs",5
"5412","PropClust",3
"5413","properties",1
"5414","proportion",2
"5415","propOverlap",2
"5416","PropScrRand",3
"5417","prospectr",3
"5418","ProteinDescriptors",1
"5419","proteomicdesign",2
"5420","proteomics",1
"5421","protiq",3
"5422","proto",342
"5423","protoclass",2
"5424","protoclust",2
"5425","PROTOLIDAR",3
"5426","protolite",12
"5427","proton",2
"5428","prototest",1
"5429","protr",2
"5430","ProTrackR",1
"5431","protViz",2
"5432","provenance",1
"5433","proxy",171
"5434","prozor",3
"5435","PRROC",4
"5436","pRSR",2
"5437","pryr",75
"5438","PSAboot",3
"5439","PSAgraphics",4
"5440","psbcGroup",2
"5441","PSCBS",14
"5442","pscl",98
"5443","pscore",1
"5444","psd",4
"5445","psData",3
"5446","pse",2
"5447","pseudo",4
"5448","pseval",1
"5449","PSF",2
"5450","psgp",5
"5451","pSI",2
"5452","psidR",5
"5453","PsiHat",1
"5454","PSM",3
"5455","pso",30
"5456","psoptim",5
"5457","pspearman",23
"5458","pspline",31
"5459","pssm",1
"5460","PST",3
"5461","PsumtSim",5
"5462","psy",21
"5463","psych",695
"5464","psychometric",6
"5465","psychomix",2
"5466","psychotools",11
"5467","psychotree",10
"5468","psyphy",3
"5469","psytabs",4
"5470","PTAk",4
"5471","PTE",2
"5472","ptinpoly",3
"5473","PtProcess",2
"5474","ptw",9
"5475","ptycho",3
"5476","PubBias",2
"5477","pubmed.mineR",5
"5478","PubMedWordcloud",7
"5479","pubprint",1
"5480","pullword",1
"5481","pumilioR",2
"5482","PurBayes",2
"5483","purge",1
"5484","purrr",84
"5485","pushoverr",2
"5486","PVAClone",3
"5487","pvar",2
"5488","pvclass",2
"5489","pvclust",20
"5490","PVR",12
"5491","pvrank",1
"5492","pvsR",3
"5493","PWD",1
"5494","pweight",3
"5495","pwr",70
"5496","PwrGSD",4
"5497","pwrRasch",2
"5498","pwt",7
"5499","pwt8",6
"5500","pxR",4
"5501","pxweb",3
"5502","pycno",2
"5503","pyramid",6
"5504","pystr",2
"5505","PythonInR",4
"5506","qap",201
"5507","QCA",8
"5508","QCA3",2
"5509","QCAGUI",7
"5510","QCAtools",2
"5511","qcc",43
"5512","QCGWAS",3
"5513","qclust",1
"5514","qcr",2
"5515","QCSIS",1
"5516","qdap",217
"5517","qdapDictionaries",125
"5518","qdapRegex",128
"5519","qdapTools",130
"5520","qdm",2
"5521","QFRM",1
"5522","qgraph",112
"5523","qgtools",2
"5524","QICD",1
"5525","qicharts",5
"5526","qiimer",5
"5527","qlcData",1
"5528","qlcMatrix",3
"5529","qlcVisualize",1
"5530","qLearn",2
"5531","qmap",7
"5532","qmethod",3
"5533","qmrparser",4
"5534","QoLR",2
"5535","qpcR",21
"5536","qPCR.CT",2
"5537","QPot",3
"5538","qqman",10
"5539","qqplotter",1
"5540","qqtest",1
"5541","qrage",1
"5542","qrcm",1
"5543","qrcode",1
"5544","qrfactor",2
"5545","qrjoint",2
"5546","qrLMM",2
"5547","QRM",9
"5548","qrmtools",2
"5549","qrng",1
"5550","qrNLMM",1
"5551","qrnn",4
"5552","QSARdata",2
"5553","qte",1
"5554","qtl",13
"5555","qtlbim",1
"5556","qtlbook",4
"5557","qtlc",1
"5558","qtlcharts",4
"5559","qtlDesign",2
"5560","qtlhot",2
"5561","qtlmt",2
"5562","qtlnet",2
"5563","QTLRel",3
"5564","Qtools",3
"5565","qtpaint",1
"5566","QuACN",2
"5567","quad",3
"5568","quadprog",822
"5569","quadrupen",2
"5570","qualCI",4
"5571","QualInt",2
"5572","qualityTools",8
"5573","qualV",8
"5574","qualvar",1
"5575","Quandl",86
"5576","quantable",1
"5577","quantchem",2
"5578","quanteda",15
"5579","quantification",1
"5580","QuantifQuantile",2
"5581","quantileDA",1
"5582","quantmod",312
"5583","QuantPsyc",58
"5584","quantreg",1889
"5585","quantregForest",31
"5586","quantregGrowth",4
"5587","quantspec",5
"5588","QuantumClone",1
"5589","QuasiSeq",2
"5590","questionr",11
"5591","queueing",28
"5592","QUIC",2
"5593","quickmapr",1
"5594","quickpsy",1
"5595","quickReg",4
"5596","quint",2
"5597","quipu",2
"5598","Quor",4
"5599","qut",1
"5600","qVarSel",2
"5601","qvcalc",58
"5602","qwraps2",2
"5603","QZ",4
"5604","R.cache",38
"5605","R.devices",33
"5606","R.filesets",12
"5607","R.huge",10
"5608","r.jive",1
"5609","R.matlab",55
"5610","R.methodsS3",320
"5611","R.oo",287
"5612","R.rsp",36
"5613","R.utils",349
"5614","R0",2
"5615","R1magic",3
"5616","R2admb",9
"5617","R2BayesX",2
"5618","R2Cuba",7
"5619","r2d2",3
"5620","r2dRue",2
"5621","R2G2",4
"5622","R2GUESS",2
"5623","R2HTML",63
"5624","R2jags",24
"5625","r2lh",2
"5626","R2MLwiN",6
"5627","R2OpenBUGS",18
"5628","R2PPT",1
"5629","R2STATS",2
"5630","r2stl",2
"5631","R2SWF",3
"5632","R2wd",11
"5633","R2WinBUGS",34
"5634","R330",11
"5635","R4CouchDB",2
"5636","R4dfp",2
"5637","r4ss",2
"5638","R6",2271
"5639","race",2
"5640","RAD",2
"5641","RADami",3
"5642","radar",3
"5643","radarchart",2
"5644","radiomics",1
"5645","RadioSonde",3
"5646","radir",1
"5647","RadOnc",2
"5648","RadTran",2
"5649","RAdwords",3
"5650","rafalib",25
"5651","rags2ridges",2
"5652","RAHRS",2
"5653","rainbow",7
"5654","raincpc",2
"5655","rainfreq",2
"5656","rAltmetric",3
"5657","RAM",3
"5658","Rambo",2
"5659","rAmCharts",3
"5660","Ramd",1
"5661","ramify",3
"5662","RAMP",2
"5663","RAMpath",2
"5664","ramps",7
"5665","ramsvm",2
"5666","randaes",2
"5667","randNames",1
"5668","random",8
"5669","random.polychor.pa",3
"5670","randomcoloR",1
"5671","RandomFields",97
"5672","RandomFieldsUtils",83
"5673","randomForest",652
"5674","randomForest.ddR",3
"5675","randomForestSRC",32
"5676","randomGLM",4
"5677","randomizationInference",3
"5678","randomizeBE",2
"5679","randomizr",1
"5680","randomLCA",11
"5681","randomNames",5
"5682","randomUniformForest",3
"5683","randstr",3
"5684","randtests",15
"5685","randtoolbox",25
"5686","RandVar",11
"5687","rangeBuilder",1
"5688","rangeMapper",5
"5689","rangemodelR",1
"5690","ranger",31
"5691","RankAggreg",4
"5692","Rankcluster",5
"5693","rankdist",1
"5694","rankhazard",4
"5695","RankResponse",3
"5696","RANKS",2
"5697","RANN",88
"5698","RANN.L1",1
"5699","RAP",3
"5700","RapidPolygonLookup",2
"5701","RAPIDR",2
"5702","RApiSerialize",9
"5703","RAppArmor",1
"5704","rappdirs",15
"5705","rapport",6
"5706","rapportools",9
"5707","RArcInfo",11
"5708","rareGE",5
"5709","rareNMtests",2
"5710","Rarity",4
"5711","rARPACK",6
"5712","RaschSampler",4
"5713","rasclass",4
"5714","rase",2
"5715","raster",345
"5716","rasterVis",74
"5717","RateDistortion",4
"5718","rateratio.test",2
"5719","raters",2
"5720","rationalfun",2
"5721","RAtmosphere",2
"5722","rattle",262
"5723","rAverage",2
"5724","rAvis",4
"5725","rbamtools",2
"5726","rbefdata",2
"5727","rbenchmark",24
"5728","rBeta2009",2
"5729","RBGL",1
"5730","rbhl",2
"5731","RbioRXN",4
"5732","rbiouml",2
"5733","rbison",12
"5734","Rbitcoin",6
"5735","rbitcoinchartsapi",2
"5736","Rblpapi",12
"5737","rbmn",2
"5738","rbokeh",11
"5739","Rborist",8
"5740","rbounds",6
"5741","RBPcurve",3
"5742","rbugs",3
"5743","rbundler",2
"5744","rbvs",1
"5745","RCA",5
"5746","RCALI",2
"5747","rcanvec",1
"5748","Rcapture",3
"5749","rCarto",2
"5750","RCassandra",5
"5751","rcbalance",3
"5752","rcdd",23
"5753","rcdk",7
"5754","rcdklibs",7
"5755","RCEIM",4
"5756","RcellData",1
"5757","Rcereal",3
"5758","Rcgmin",27
"5759","rchallenge",1
"5760","rchess",3
"5761","Rchoice",5
"5762","rChoiceDialogs",4
"5763","rcicr",2
"5764","RCircos",6
"5765","RClimMAWGEN",2
"5766","rClinicalCodes",2
"5767","rclinicaltrials",1
"5768","Rclusterpp",4
"5769","rCMA",4
"5770","Rcmdr",372
"5771","RcmdrMisc",283
"5772","RcmdrPlugin.BCA",17
"5773","RcmdrPlugin.coin",6
"5774","RcmdrPlugin.depthTools",7
"5775","RcmdrPlugin.DoE",7
"5776","RcmdrPlugin.doex",7
"5777","RcmdrPlugin.EACSPIR",5
"5778","RcmdrPlugin.EBM",5
"5779","RcmdrPlugin.EcoVirtual",6
"5780","RcmdrPlugin.epack",5
"5781","RcmdrPlugin.Export",3
"5782","RcmdrPlugin.EZR",12
"5783","RcmdrPlugin.FactoMineR",18
"5784","RcmdrPlugin.GWRM",4
"5785","RcmdrPlugin.HH",20
"5786","RcmdrPlugin.IPSUR",11
"5787","RcmdrPlugin.KMggplot2",15
"5788","RcmdrPlugin.lfstat",6
"5789","RcmdrPlugin.MA",7
"5790","RcmdrPlugin.mosaic",6
"5791","RcmdrPlugin.MPAStats",9
"5792","RcmdrPlugin.NMBU",11
"5793","RcmdrPlugin.orloca",5
"5794","RcmdrPlugin.plotByGroup",8
"5795","RcmdrPlugin.pointG",7
"5796","RcmdrPlugin.qual",7
"5797","RcmdrPlugin.RMTCJags",4
"5798","RcmdrPlugin.ROC",6
"5799","RcmdrPlugin.sampling",5
"5800","RcmdrPlugin.SCDA",6
"5801","RcmdrPlugin.seeg",6
"5802","RcmdrPlugin.SLC",6
"5803","RcmdrPlugin.SM",6
"5804","RcmdrPlugin.sos",5
"5805","RcmdrPlugin.steepness",6
"5806","RcmdrPlugin.survival",19
"5807","RcmdrPlugin.TeachingDemos",9
"5808","RcmdrPlugin.temis",13
"5809","RcmdrPlugin.UCA",10
"5810","RCMIP5",1
"5811","Rcolombos",2
"5812","RColorBrewer",2945
"5813","RConics",2
"5814","rcorpora",5
"5815","RCPmod",4
"5816","Rcpp",4726
"5817","Rcpp11",4
"5818","RcppAnnoy",2
"5819","RcppArmadillo",13627
"5820","RcppBDT",2
"5821","rcppbugs",5
"5822","RcppCCTZ",1
"5823","RcppClassic",5
"5824","RcppClassicExamples",3
"5825","RcppCNPy",3
"5826","RcppDE",13
"5827","RcppDL",2
"5828","RcppEigen",1535
"5829","RcppExamples",5
"5830","RcppFaddeeva",1
"5831","RcppGSL",6
"5832","RcppMLPACK",1
"5833","RcppNumerical",1
"5834","RcppParallel",52
"5835","RcppProgress",8
"5836","RcppRedis",8
"5837","RcppRoll",13
"5838","RcppShark",1
"5839","RcppSMC",2
"5840","RcppStreams",1
"5841","RcppXts",3
"5842","RcppZiggurat",2
"5843","RCriteo",4
"5844","rcrossref",5
"5845","rcrypt",1
"5846","RCryptsy",1
"5847","Rcsdp",31
"5848","rCUR",6
"5849","RCurl",1932
"5850","Rd2roxygen",8
"5851","rda",8
"5852","RDataCanvas",1
"5853","rdatacite",1
"5854","rdatamarket",9
"5855","rdd",8
"5856","rddtools",3
"5857","rDEA",7
"5858","rdetools",2
"5859","rdian",1
"5860","RDIDQ",2
"5861","Rdistance",2
"5862","RDML",2
"5863","rDNA",2
"5864","RDota",2
"5865","Rdpack",2
"5866","rdrobust",6
"5867","rdrop2",7
"5868","rdryad",3
"5869","RDS",3
"5870","Rdsdp",5
"5871","Rdsm",3
"5872","RDSTK",5
"5873","rDVR",2
"5874","ReacTran",2
"5875","readbitmap",29
"5876","readBrukerFlexData",3
"5877","readbulk",2
"5878","reader",10
"5879","readGenalex",1
"5880","readMLData",3
"5881","readMzXmlData",4
"5882","readODS",36
"5883","readr",381
"5884","readstata13",25
"5885","readxl",454
"5886","RealVAMS",1
"5887","reams",2
"5888","Rearrangement",1
"5889","REAT",2
"5890","REBayes",1
"5891","rebird",18
"5892","rebmix",2
"5893","rebus",1
"5894","rebus.base",1
"5895","rebus.datetimes",1
"5896","rebus.numbers",1
"5897","rebus.unicode",1
"5898","RECA",4
"5899","rechonest",2
"5900","ReCiPa",4
"5901","recluster",2
"5902","recoder",2
"5903","recommenderlab",34
"5904","recommenderlabBX",2
"5905","recommenderlabJester",2
"5906","reconstructr",1
"5907","RecordLinkage",7
"5908","Records",2
"5909","recosystem",3
"5910","reda",3
"5911","REdaS",6
"5912","redcapAPI",4
"5913","REDCapR",2
"5914","RedditExtractoR",2
"5915","reddPrec",1
"5916","redist",1
"5917","redland",4
"5918","rEDM",5
"5919","REEMtree",6
"5920","ref",2
"5921","referenceIntervals",3
"5922","RefFreeEWAS",2
"5923","refGenome",2
"5924","RefManageR",27
"5925","refset",1
"5926","refund",3
"5927","refund.shiny",1
"5928","refund.wave",3
"5929","RegClust",3
"5930","reGenotyper",1
"5931","REGENT",2
"5932","regexr",3
"5933","registry",714
"5934","reglogit",3
"5935","regpro",6
"5936","regress",9
"5937","RegressionFactory",3
"5938","regRSM",4
"5939","regsel",1
"5940","regsubseq",2
"5941","regtest",2
"5942","rehh",6
"5943","rela",5
"5944","relaimpo",59
"5945","Relatedness",1
"5946","relations",7
"5947","relax",3
"5948","relaxnet",2
"5949","relaxo",3
"5950","reldist",9
"5951","relen",1
"5952","relevent",5
"5953","Reliability",4
"5954","ReliabilityTheory",2
"5955","reliaR",4
"5956","relimp",295
"5957","relSim",2
"5958","relsurv",8
"5959","RelValAnalysis",2
"5960","rem",10
"5961","rematch",4
"5962","remix",2
"5963","rEMM",1
"5964","remMap",2
"5965","remote",2
"5966","remoter",5
"5967","REndo",1
"5968","Renext",3
"5969","RenextGUI",2
"5970","rentrez",48
"5971","Reol",3
"5972","ReorderCluster",2
"5973","RepeatABEL",1
"5974","RepeatedHighDim",4
"5975","repfdr",2
"5976","repijson",4
"5977","replicatedpp2w",1
"5978","replicationInterval",4
"5979","repmis",10
"5980","repo",1
"5981","repolr",2
"5982","ReporteRs",13
"5983","ReporteRsjars",9
"5984","reportr",13
"5985","reportRx",5
"5986","reports",122
"5987","reporttools",5
"5988","REPPlab",2
"5989","represent",2
"5990","reproducer",1
"5991","REQS",4
"5992","request",3
"5993","rerddap",3
"5994","REREFACT",1
"5995","reReg",1
"5996","resample",4
"5997","resemble",3
"5998","reservoir",1
"5999","reshape",595
"6000","reshape2",3025
"6001","reshapeGUI",8
"6002","ResistorArray",2
"6003","ResourceSelection",28
"6004","RESS",2
"6005","REST",1
"6006","restimizeapi",3
"6007","restlos",2
"6008","restorepoint",2
"6009","resumer",1
"6010","rethinker",1
"6011","retimes",2
"6012","retistruct",1
"6013","retrosheet",2
"6014","reutils",2
"6015","revealedPrefs",2
"6016","revealjs",11
"6017","RevEcoR",1
"6018","reweight",2
"6019","rex",208
"6020","rexpokit",4
"6021","Rfacebook",68
"6022","RFc",1
"6023","rFDSN",4
"6024","rFerns",7
"6025","RFGLS",3
"6026","RFgroove",1
"6027","rfigshare",2
"6028","RFinanceYJ",3
"6029","rfishbase",4
"6030","rfisheries",3
"6031","Rfit",10
"6032","RFLPtools",2
"6033","RFmarkerDetector",1
"6034","rfml",2
"6035","Rfmtool",1
"6036","rfoaas",3
"6037","RFOC",3
"6038","RForcecom",7
"6039","rfordummies",4
"6040","rforensicbatwing",2
"6041","rfPermute",2
"6042","RFreak",2
"6043","Rfun",1
"6044","rfUtilities",4
"6045","RGA",52
"6046","rgabriel",2
"6047","rgam",2
"6048","rGammaGamma",2
"6049","rgbif",25
"6050","Rgbp",3
"6051","RGCCA",3
"6052","rgcvpack",3
"6053","rgdal",515
"6054","RGENERATE",5
"6055","RGENERATEPREC",2
"6056","RGenetics",3
"6057","rgenoud",19
"6058","rgeolocate",5
"6059","rgeos",328
"6060","rgexf",8
"6061","rggobi",51
"6062","rgho",2
"6063","RGIFT",4
"6064","rgl",701
"6065","rglobi",2
"6066","Rglpk",42
"6067","rglwidget",139
"6068","Rgnuplot",2
"6069","RGoogleAnalytics",9
"6070","RGoogleFit",1
"6071","RgoogleMaps",220
"6072","rgp",5
"6073","rgpui",2
"6074","rgr",3
"6075","RGraphics",14
"6076","rgrass7",10
"6077","rGroovy",2
"6078","RGtk2",250
"6079","RGtk2Extras",17
"6080","RH2",8
"6081","rhandsontable",7
"6082","rHealthDataGov",2
"6083","RHmm",1
"6084","rhosp",4
"6085","Rhpc",2
"6086","RhpcBLASctl",3
"6087","rHpcc",2
"6088","RHRV",4
"6089","RHT",2
"6090","ri",5
"6091","RI2by2",2
"6092","rich",2
"6093","RidgeFusion",3
"6094","ridigbio",15
"6095","Ridit",2
"6096","RiDMC",1
"6097","RIFS",4
"6098","Rigroup",1
"6099","RImageJROI",5
"6100","RImagePalette",3
"6101","RImpala",7
"6102","rinat",3
"6103","rindex",2
"6104","RInside",9
"6105","RInSp",3
"6106","rio",54
"6107","rioja",6
"6108","Rip46",1
"6109","ripa",7
"6110","riskR",1
"6111","riskRegression",16
"6112","risksetROC",4
"6113","riskSimul",3
"6114","RISmed",11
"6115","Ritc",4
"6116","rite",2
"6117","RItools",17
"6118","riv",5
"6119","rivernet",3
"6120","riverplot",3
"6121","rivervis",2
"6122","Rivivc",5
"6123","rivr",2
"6124","RJaCGH",3
"6125","rjade",4
"6126","RJafroc",2
"6127","rjags",128
"6128","rJava",2001
"6129","RJDBC",236
"6130","rje",3
"6131","rJPSGCS",2
"6132","Rjpstatdb",2
"6133","RJSDMX",5
"6134","rjson",611
"6135","RJSONIO",690
"6136","rjstat",4
"6137","rJython",6
"6138","rkafka",1
